A1,7
AD,1
AE,7
AF,6
AG,2
AI,1
AL,5
AM,5
AO,16
AR,3
AS,2
AT,5
AU,5
AW,10
AX,2
AZ,16
BA,16
BB,10
BD,3
BE,16
BF,6
BG,5
BH,16
BI,10
BJ,13
BM,1
BN,14
BO,7
BQ,10
BR,-1
BS,15
BT,13
BW,10
BY,12
BZ,15
CA,8
CD,12
CF,10
CG,16
CH,7
CI,5
CK,2
CL,8
CM,12
CN,13
CO,3
CR,5
CU,6
CV,15
CW,10
CY,16
CZ,11
DE,3
DJ,10
DK,13
DM,10
DO,4
DZ,3
EC,8
EE,12
EG,4
ES,16
ET,5
EU,2
FI,5
FJ,13
FK,2
FM,10
FO,2
FR,16
GA,13
GB,5
GD,10
GE,5
GF,10
GG,2
GH,11
GI,2
GL,1
GM,9
GN,14
GP,15
GQ,1
GR,5
GT,11
GU,9
GW,1
GY,14
HK,8
HN,8
HR,12
HT,14
HU,7
ID,-1
IE,14
IL,8
IM,2
IN,-1
IO,2
IQ,0
IR,0
IS,16
IT,16
JE,10
JM,6
JO,4
JP,8
KE,16
KG,11
KH,3
KI,2
KM,2
KN,10
KR,4
KW,3
KY,10
KZ,16
LA,16
LB,16
LC,10
LI,2
LK,8
LR,10
LS,1
LT,16
LU,15
LV,7
LY,7
MA,16
MC,2
MD,6
ME,16
MF,2
MG,10
MH,2
MK,6
ML,12
MM,8
MN,5
MO,9
MP,10
MQ,14
MR,13
MT,9
MU,16
MV,15
MW,16
MX,0
MY,-1
MZ,12
NC,10
NE,15
NG,0
NI,11
NL,7
NO,14
NP,3
NR,2
NZ,14
OM,8
PA,12
PE,8
PF,15
PG,9
PH,0
PK,3
PL,7
PM,2
PR,16
PS,11
PT,12
PW,2
PY,7
QA,8
RE,16
RO,8
RS,16
RU,4
RW,14
SA,4
SB,2
SC,10
SD,12
SE,16
SG,7
SI,14
SK,12
SL,13
SM,2
SN,12
SO,16
SR,13
SS,14
ST,2
SV,6
SX,10
SY,7
SZ,10
TC,10
TD,10
TG,13
TH,0
TJ,0
TK,2
TL,14
TM,9
TN,8
TO,10
TR,3
TT,14
TV,2
TW,7
TZ,16
UA,3
UG,16
US,3
UY,16
UZ,4
VC,10
VE,16
VG,2
VI,2
VN,-1
VU,1
WF,2
WS,10
YE,16
YT,10
ZA,8
ZM,7
ZW,9
